,Character,ASCII
0,A,65
1,B,66
2,C,67
3,D,68
4,E,69
5,F,70
6,G,71
7,H,72
8,K,75
9,L,76
10,M,77
11,N,78
12,P,80
13,R,82
14,S,83
15,T,84
16,U,85
17,V,86
18,X,88
19,Y,89
20,Z,90
